year,category,film,name,BAFTA,Golden Globe,Guild,Oscar,running_time,box_office,imdb_score,rt_audience_score,rt_critic_score,produced_USA,R,PG,PG13,G,q1_release,q2_release,q3_release,q4_release
1980,Actor,Raging Bull,Robert De Niro,0.0,1.0,0.0,1.0,129,23400000.0,8.2,93.0,97.0,1,1,0,0,0,0,0,0,1
1980,Actor,The Great Santini,Robert Duvall,0.0,0.0,0.0,0.0,115,4700000.0,7.2,76.0,94.0,1,0,1,0,0,0,0,0,1
1980,Actor,The Elephant Man,John Hurt,1.0,0.0,0.0,0.0,124,26000000.0,8.2,93.0,90.0,1,0,1,0,0,0,0,0,1
1980,Actor,The Stunt Man,Peter O'Toole,0.0,0.0,0.0,0.0,131,7068886.0,7.2,75.0,89.0,1,1,0,0,0,0,1,0,0
1981,Actor,On Golden Pond,Henry Fonda,0.0,1.0,0.0,1.0,109,119300000.0,7.7,87.0,92.0,1,0,1,0,0,1,0,0,0
1981,Actor,Reds,Warren Beatty,0.0,0.0,0.0,0.0,195,40400000.0,7.5,82.0,94.0,1,0,1,0,0,0,0,0,1
1981,Actor,Atlantic City,Burt Lancaster,1.0,0.0,0.0,0.0,104,12729675.0,7.4,77.0,100.0,0,1,0,0,0,0,1,0,0
1981,Actor,Arthur,Dudley Moore,0.0,1.0,0.0,0.0,97,95461682.0,6.9,77.0,90.0,1,0,1,0,0,0,0,1,0
1981,Actor,Absence of Malice,Paul Newman,0.0,0.0,0.0,0.0,116,40716963.0,6.9,61.0,86.0,1,0,1,0,0,0,0,0,1
1982,Actor,Gandhi,Ben Kingsley,1.0,1.0,0.0,1.0,191,127800000.0,8.1,92.0,88.0,0,0,1,0,0,1,0,0,0
1982,Actor,Tootsie,Dustin Hoffman,0.0,1.0,0.0,0.0,116,177200000.0,7.4,81.0,89.0,1,0,1,0,0,0,0,0,1
1982,Actor,Missing,Jack Lemmon,0.0,0.0,0.0,0.0,122,1416000000.0,7.8,85.0,97.0,1,0,1,0,0,1,0,0,0
1982,Actor,The Verdict,Paul Newman,0.0,0.0,0.0,0.0,129,53977250.0,7.8,88.0,96.0,1,1,0,0,0,0,0,0,1
1982,Actor,My Favorite Year,Peter O'Toole,0.0,0.0,0.0,0.0,92,20123620.0,7.4,85.0,100.0,1,0,1,0,0,0,0,0,1
1983,Actor,Tender Mercies,Robert Duvall,0.0,1.0,0.0,1.0,92,8440000.0,7.4,82.0,85.0,1,0,1,0,0,0,1,0,0
1983,Actor,Educating Rita,Michael Caine,1.0,1.0,0.0,0.0,110,14600000.0,7.2,81.0,85.0,0,0,1,0,0,0,0,0,1
1983,Actor,The Dresser,Tom Courtenay,0.0,1.0,0.0,0.0,118,5310748.0,7.7,88.0,100.0,0,0,1,0,0,0,0,0,1
1983,Actor,The Dresser,Albert Finney,0.0,0.0,0.0,0.0,118,5310748.0,7.7,88.0,100.0,0,0,1,0,0,0,0,0,1
1984,Actor,Amadeus,F. Murray Abraham,0.0,1.0,0.0,1.0,161,52000000.0,8.3,95.0,95.0,1,1,0,0,0,0,0,1,0
1984,Actor,Starman,Jeff Bridges,0.0,0.0,0.0,0.0,115,28700000.0,7.0,69.0,81.0,1,0,1,0,0,0,0,0,1
1984,Actor,Under the Volcano,Albert Finney,0.0,0.0,0.0,0.0,112,2556800.0,7.1,70.0,75.0,1,1,0,0,0,0,1,0,0
1984,Actor,Amadeus,Tom Hulce,0.0,0.0,0.0,0.0,161,52000000.0,8.3,95.0,95.0,1,1,0,0,0,0,0,1,0
1984,Actor,The Killing Fields,Sam Waterston,0.0,0.0,0.0,0.0,141,34700291.0,7.9,92.0,93.0,0,1,0,0,0,1,0,0,0
1985,Actor,Kiss of the Spider Woman,William Hurt,1.0,0.0,0.0,1.0,121,17005229.0,7.4,81.0,88.0,0,1,0,0,0,0,0,1,0
1985,Actor,Witness,Harrison Ford,0.0,0.0,0.0,0.0,112,68700000.0,7.4,80.0,92.0,1,1,0,0,0,1,0,0,0
1985,Actor,Murphy's Romance,James Garner,0.0,0.0,0.0,0.0,107,30762621.0,7.0,74.0,71.0,1,0,0,1,0,1,0,0,0
1985,Actor,Prizzi's Honor,Jack Nicholson,0.0,1.0,0.0,0.0,130,26657534.0,6.8,62.0,88.0,1,1,0,0,0,0,1,0,0
1985,Actor,Runaway Train,Jon Voight,0.0,1.0,0.0,0.0,110,7700000.0,7.3,76.0,87.0,1,1,0,0,0,1,0,0,0
1986,Actor,The Color of Money,Paul Newman,0.0,0.0,0.0,1.0,120,52300000.0,7.0,73.0,89.0,1,1,0,0,0,0,0,0,1
1986,Actor,Round Midnight,Dexter Gordon,0.0,0.0,0.0,0.0,133,10000000.0,7.4,90.0,100.0,1,1,0,0,0,0,0,0,1
1986,Actor,Children of a Lesser God,William Hurt,0.0,0.0,0.0,0.0,119,31853080.0,7.2,78.0,81.0,1,1,0,0,0,0,0,0,1
1986,Actor,Salvador,James Woods,0.0,0.0,0.0,0.0,123,1500000.0,7.5,86.0,92.0,1,1,0,0,0,0,1,0,0
1987,Actor,Wall Street,Michael Douglas,0.0,1.0,0.0,1.0,126,43800000.0,7.4,81.0,78.0,1,1,0,0,0,0,0,0,1
1987,Actor,Broadcast News,William Hurt,0.0,0.0,0.0,0.0,133,67331309.0,7.2,78.0,98.0,1,1,0,0,0,0,0,0,1
1987,Actor,Ironweed,Jack Nicholson,0.0,0.0,0.0,0.0,143,7393346.0,6.8,60.0,65.0,1,1,0,0,0,1,0,0,0
1987,Actor,"Good Morning, Vietnam",Robin Williams,0.0,1.0,0.0,0.0,120,123900000.0,7.3,82.0,89.0,1,1,0,0,0,1,0,0,0
1988,Actor,Rain Man,Dustin Hoffman,0.0,1.0,0.0,1.0,133,354800000.0,8.0,90.0,90.0,1,1,0,0,0,0,0,0,1
1988,Actor,Mississippi Burning,Gene Hackman,0.0,0.0,0.0,0.0,128,34600000.0,7.8,90.0,89.0,1,1,0,0,0,1,0,0,0
1988,Actor,Big,Tom Hanks,0.0,1.0,0.0,0.0,104,151700000.0,7.3,82.0,97.0,1,0,1,0,0,0,1,0,0
1988,Actor,Stand and Deliver,Edward James Olmos,0.0,0.0,0.0,0.0,102,13994920.0,7.3,79.0,73.0,1,0,1,0,0,1,0,0,0
1989,Actor,My Left Foot,Daniel Day-Lewis,1.0,0.0,0.0,1.0,103,14700000.0,7.9,92.0,97.0,0,1,0,0,0,1,0,0,0
1989,Actor,Henry V,Kenneth Branagh,0.0,0.0,0.0,0.0,137,10200000.0,7.7,89.0,100.0,0,0,0,1,0,0,0,0,1
1989,Actor,Born on the Fourth of July,Tom Cruise,0.0,1.0,0.0,0.0,145,161000000.0,7.2,76.0,90.0,1,1,0,0,0,1,0,0,0
1989,Actor,Driving Miss Daisy,Morgan Freeman,0.0,1.0,0.0,0.0,100,145800000.0,7.4,81.0,82.0,1,0,1,0,0,1,0,0,0
1989,Actor,Dead Poets Society,Robin Williams,0.0,0.0,0.0,0.0,128,235800000.0,8.0,92.0,85.0,1,0,1,0,0,0,1,0,0
1990,Actor,Reversal of Fortune,Jeremy Irons,0.0,1.0,0.0,1.0,111,15400000.0,7.3,77.0,94.0,1,1,0,0,0,0,0,0,1
1990,Actor,Dances with Wolves,Kevin Costner,0.0,0.0,0.0,0.0,181,424200000.0,8.0,87.0,82.0,1,0,0,1,0,0,0,0,1
